scenario,frequency_Hz,z_real_ohm,z_imag_ohm
coil_L_minus_10pct,10100000.0,2.86456366947799,-50.18347113487862
coil_L_minus_10pct,10110000.0,2.8651101897446103,-50.081854679612306
coil_L_minus_10pct,10120000.0,2.8656708701070306,-49.98033995936351
coil_L_minus_10pct,10130000.0,2.86624566043279,-49.87892631428131
coil_L_minus_10pct,10140000.0,2.8668347925698825,-49.77761305181634
coil_L_minus_10pct,10150000.0,2.8674382018776217,-49.67639951334668
coil_L_minus_10pct,10160000.0,2.868056246037197,-49.575284991055135
coil_L_minus_10pct,10170000.0,2.8686887023868133,-49.47426884405929
coil_L_minus_10pct,10180000.0,2.869335628119062,-49.37335039878971
coil_L_minus_10pct,10190000.0,2.8699973545173245,-49.27252894930494
coil_L_minus_10pct,10200000.0,2.870673639684564,-49.171803856137075
coil_L_minus_10pct,10210000.0,2.8713647976135896,-49.071174414457516
coil_L_minus_10pct,10220000.0,2.872070991185073,-48.97063993651566
coil_L_minus_10pct,10230000.0,2.872791958046329,-48.8701997841593
coil_L_minus_10pct,10240000.0,2.8735279850043116,-48.7698532541551
coil_L_minus_10pct,10250000.0,2.8742793470814165,-48.669599643904775
coil_L_minus_10pct,10260000.0,2.875045760283035,-48.56943831644256
coil_L_minus_10pct,10270000.0,2.875827483112509,-48.469368570011085
coil_L_minus_10pct,10280000.0,2.8766246268104867,-48.369389719610595
coil_L_minus_10pct,10290000.0,2.877437293390426,-48.26950108065616
coil_L_minus_10pct,10300000.0,2.8782654411311777,-48.169701985107494
coil_L_minus_10pct,10310000.0,2.8791092894953705,-48.06999173294557
coil_L_minus_10pct,10320000.0,2.87996904668723,-47.97036962462349
coil_L_minus_10pct,10330000.0,2.8808443781076543,-47.87083502523952
coil_L_minus_10pct,10340000.0,2.8817357410446163,-47.771387203699646
coil_L_minus_10pct,10350000.0,2.8826431819177283,-47.67202547752207
coil_L_minus_10pct,10360000.0,2.883566738400295,-47.57274916446496
coil_L_minus_10pct,10370000.0,2.884506439486458,-47.47355758251977
coil_L_minus_10pct,10380000.0,2.885462565860519,-47.374450018049394
coil_L_minus_10pct,10390000.0,2.8864351260742422,-47.27542578959394
coil_L_minus_10pct,10400000.0,2.8874241202094266,-47.17648421584001
coil_L_minus_10pct,10410000.0,2.888429796982582,-47.077624583949664
coil_L_minus_10pct,10420000.0,2.8894522644566525,-46.9788461972043
coil_L_minus_10pct,10430000.0,2.8904914928341574,-46.88014837485969
coil_L_minus_10pct,10440000.0,2.891547571024228,-46.781530420468286
coil_L_minus_10pct,10450000.0,2.892620830388546,-46.68299160629406
coil_L_minus_10pct,10460000.0,2.893711210314984,-46.58453125200773
coil_L_minus_10pct,10470000.0,2.8948187675104444,-46.486148661588224
coil_L_minus_10pct,10480000.0,2.895943673401806,-46.3878431234455
coil_L_minus_10pct,10490000.0,2.8970862115576685,-46.28961391052862
coil_L_minus_10pct,10500000.0,2.8982464040134763,-46.19146032717821
coil_L_minus_10pct,10510000.0,2.899424139827447,-46.09338169329265
coil_L_minus_10pct,10520000.0,2.9006197910416263,-45.99537726648356
coil_L_minus_10pct,10530000.0,2.9018334694841674,-45.8974463356396
coil_L_minus_10pct,10540000.0,2.9030650321106863,-45.79958822062492
coil_L_minus_10pct,10550000.0,2.9043148128095937,-45.70180217927872
coil_L_minus_10pct,10560000.0,2.905583009234511,-45.604087485033716
coil_L_minus_10pct,10570000.0,2.906869685510144,-45.50644342677179
coil_L_minus_10pct,10580000.0,2.9081747749137072,-45.40886930867005
coil_L_minus_10pct,10590000.0,2.909498677603789,-45.31136437329133
coil_L_minus_10pct,10600000.0,2.910841420905268,-45.21392790933605
coil_L_minus_10pct,10610000.0,2.912203139073517,-45.11655919005126
coil_L_minus_10pct,10620000.0,2.91358383586268,-45.01925750386073
coil_L_minus_10pct,10630000.0,2.914983855039397,-44.92202209324765
coil_L_minus_10pct,10640000.0,2.916403174078376,-44.82485224640153
coil_L_minus_10pct,10650000.0,2.9178419916521947,-44.72774722087664
coil_L_minus_10pct,10660000.0,2.9193004917552074,-44.630706274119866
coil_L_minus_10pct,10670000.0,2.9207787288667446,-44.53372867860801
coil_L_minus_10pct,10680000.0,2.922276859448752,-44.43681369145286
coil_L_minus_10pct,10690000.0,2.9237951395293433,-44.339960554501026
coil_L_minus_10pct,10700000.0,2.925333581983903,-44.243168539634404
coil_L_minus_10pct,10710000.0,2.9268924134034866,-44.14643688832782
coil_L_minus_10pct,10720000.0,2.9284717318733073,-44.04976485691011
coil_L_minus_10pct,10730000.0,2.9300717334662916,-43.9531516864445
coil_L_minus_10pct,10740000.0,2.9316925984130955,-43.8565966177801
coil_L_minus_10pct,10750000.0,2.9333343802513,-43.76009890647912
coil_L_minus_10pct,10760000.0,2.934997229335046,-43.663657792812444
coil_L_minus_10pct,10770000.0,2.9366815004659332,-43.56727248697819
coil_L_minus_10pct,10780000.0,2.9383870911523546,-43.47094225853453
coil_L_minus_10pct,10790000.0,2.940114432546209,-43.37466630225675
coil_L_minus_10pct,10800000.0,2.941863500692253,-43.27844387213205
coil_L_minus_10pct,10810000.0,2.943634474581653,-43.18227419205851
coil_L_minus_10pct,10820000.0,2.9454276238565207,-43.086156470818175
coil_L_minus_10pct,10830000.0,2.9472430923789443,-42.99008993168815
coil_L_minus_10pct,10840000.0,2.949081007351847,-42.894073797550334
coil_L_minus_10pct,10850000.0,2.950941585547282,-42.79810727617415
coil_L_minus_10pct,10860000.0,2.952825025397089,-42.70218957497681
coil_L_minus_10pct,10870000.0,2.9547315071209455,-42.606319901003374
coil_L_minus_10pct,10880000.0,2.9566611928520405,-42.510497460897035
coil_L_minus_10pct,10890000.0,2.9586141225544704,-42.414721475473186
coil_L_minus_10pct,10900000.0,2.9605907351811145,-42.318991106655446
coil_L_minus_10pct,10910000.0,2.9625911365173505,-42.22330555984818
coil_L_minus_10pct,10920000.0,2.9646154147713246,-42.12766403994268
coil_L_minus_10pct,10930000.0,2.9666638453407934,-42.03206572225796
coil_L_minus_10pct,10940000.0,2.9687366825447437,-41.93650978172488
coil_L_minus_10pct,10950000.0,2.970834159769038,-41.84099539286703
coil_L_minus_10pct,10960000.0,2.9729562877621274,-41.74552175866311
coil_L_minus_10pct,10970000.0,2.9751034621730805,-41.650088023738505
coil_L_minus_10pct,10980000.0,2.977275654441666,-41.554693390025875
coil_L_minus_10pct,10990000.0,2.9794734165414285,-41.45933697246248
coil_L_minus_10pct,11000000.0,2.9816966783912253,-41.36401797195556
coil_L_minus_10pct,11010000.0,2.9839457479690155,-41.26873553130968
coil_L_minus_10pct,11020000.0,2.9862210077945774,-41.17348877859297
coil_L_minus_10pct,11030000.0,2.9885224243011157,-41.078276898681324
coil_L_minus_10pct,11040000.0,2.9908503350800486,-40.983099018626866
coil_L_minus_10pct,11050000.0,2.9932049559620046,-40.8879542793205
coil_L_minus_10pct,11060000.0,2.995586672463773,-40.79284179266146
coil_L_minus_10pct,11070000.0,2.9979954601087684,-40.69776072699379
coil_L_minus_10pct,11080000.0,3.000431752539722,-40.6027101789877
coil_L_minus_10pct,11090000.0,3.002895575535107,-40.507689301616914
coil_L_minus_10pct,11100000.0,3.005387407003676,-40.412697176428715
coil_L_minus_10pct,11110000.0,3.007907507311886,-40.31773291290575
coil_L_minus_10pct,11120000.0,3.0104559239375184,-40.222795648206784
coil_L_minus_10pct,11130000.0,3.0130329620923533,-40.127884476559636
coil_L_minus_10pct,11140000.0,3.0156390854583575,-40.03299846360799
coil_L_minus_10pct,11150000.0,3.0182742657470554,-39.938136744842495
coil_L_minus_10pct,11160000.0,3.0209390045327194,-39.84329837088782
coil_L_minus_10pct,11170000.0,3.023633405869334,-39.74848244805121
coil_L_minus_10pct,11180000.0,3.026357822237732,-39.65368804008281
coil_L_minus_10pct,11190000.0,3.0291125764711553,-39.558914210290446
coil_L_minus_10pct,11200000.0,3.0318978718383685,-39.464160035471885
coil_L_minus_10pct,11210000.0,3.034713973784195,-39.36942457796912
coil_L_minus_10pct,11220000.0,3.0375612079384506,-39.27470688573592
coil_L_minus_10pct,11230000.0,3.0404399581451553,-39.18000599243601
coil_L_minus_10pct,11240000.0,3.0433503109726106,-39.08532097290338
coil_L_minus_10pct,11250000.0,3.0462927660061037,-38.990650832199115
coil_L_minus_10pct,11260000.0,3.0492675251058516,-38.89599461656732
coil_L_minus_10pct,11270000.0,3.0522748474405192,-38.80135135794264
coil_L_minus_10pct,11280000.0,3.055315220878298,-38.706720046527266
coil_L_minus_10pct,11290000.0,3.058388752127634,-38.61209972727658
coil_L_minus_10pct,11300000.0,3.061495947797009,-38.51748937595404
coil_L_minus_10pct,11310000.0,3.0646370208787874,-38.42288800927112
coil_L_minus_10pct,11320000.0,3.067812407126335,-38.32829460243463
coil_L_minus_10pct,11330000.0,3.0710222516902426,-38.23370817145389
coil_L_minus_10pct,11340000.0,3.0742670045139375,-38.13912767727959
coil_L_minus_10pct,11350000.0,3.0775470773419724,-38.04455208069696
coil_L_minus_10pct,11360000.0,3.0808626774185166,-37.949980369553465
coil_L_minus_10pct,11370000.0,3.0842143090769762,-37.855411476977416
coil_L_minus_10pct,11380000.0,3.0876021885270246,-37.760844376784185
coil_L_minus_10pct,11390000.0,3.0910268245494534,-37.66627798829665
coil_L_minus_10pct,11400000.0,3.0944884391489653,-37.57171127144972
coil_L_minus_10pct,11410000.0,3.097987461225898,-37.47714314542427
coil_L_minus_10pct,11420000.0,3.1015243590514365,-37.382572515902474
coil_L_minus_10pct,11430000.0,3.1050993169988024,-37.28799832908138
coil_L_minus_10pct,11440000.0,3.10871296162514,-37.19341945023843
coil_L_minus_10pct,11450000.0,3.1123655541258057,-37.09883479871462
coil_L_minus_10pct,11460000.0,3.116057473667001,-37.00424326700654
coil_L_minus_10pct,11470000.0,3.1197892135671603,-36.90964372093622
coil_L_minus_10pct,11480000.0,3.123561064216723,-36.815035053395995
coil_L_minus_10pct,11490000.0,3.12737350703407,-36.72041611733326
coil_L_minus_10pct,11500000.0,3.131227053640465,-36.62578575270837
coil_L_minus_10pct,11510000.0,3.1351220899395424,-36.531142813286614
coil_L_minus_10pct,11520000.0,3.1390589551544252,-36.43648615321907
coil_L_minus_10pct,11530000.0,3.1430381710428086,-36.34181458717383
coil_L_minus_10pct,11540000.0,3.1470602084823973,-36.24712693045932
coil_L_minus_10pct,11550000.0,3.151125487804662,-36.15242199903167
coil_L_minus_10pct,11560000.0,3.1552343791292996,-36.05769860951658
coil_L_minus_10pct,11570000.0,3.159387501501107,-35.96295552632473
coil_L_minus_10pct,11580000.0,3.163585269444925,-35.86819154127004
coil_L_minus_10pct,11590000.0,3.1678281929317196,-35.773405420677044
coil_L_minus_10pct,11600000.0,3.1721167267400228,-35.67859593189618
coil_L_minus_10pct,11610000.0,3.1764513439429267,-35.58376183021167
coil_L_minus_10pct,11620000.0,3.1808326070189596,-35.48890184579495
coil_L_minus_10pct,11630000.0,3.1852610919670044,-35.394014697048796
coil_L_minus_10pct,11640000.0,3.189737098988646,-35.29909914315241
coil_L_minus_10pct,11650000.0,3.194261445750123,-35.20415383986666
coil_L_minus_10pct,11660000.0,3.198834384815754,-35.109177536341015
coil_L_minus_10pct,11670000.0,3.2034566084335228,-35.01416889179772
coil_L_minus_10pct,11680000.0,3.2081286722977125,-34.919126580482
coil_L_minus_10pct,11690000.0,3.2128511379029407,-34.824049265587206
coil_L_minus_10pct,11700000.0,3.2176245014369775,-34.72893561240812
coil_L_minus_10pct,11710000.0,3.2224494018646563,-34.633784249432736
coil_L_minus_10pct,11720000.0,3.227326409093414,-34.53859380757279
coil_L_minus_10pct,11730000.0,3.2322560928845174,-34.44336290729702
coil_L_minus_10pct,11740000.0,3.237239089455787,-34.34809014582506
coil_L_minus_10pct,11750000.0,3.242276098128383,-34.25277409738718
coil_L_minus_10pct,11760000.0,3.2473675415005125,-34.15741337802775
coil_L_minus_10pct,11770000.0,3.252514173922449,-34.06200652938604
coil_L_minus_10pct,11780000.0,3.2577166048096915,-33.966552109446
coil_L_minus_10pct,11790000.0,3.2629754995406257,-33.871048653957736
coil_L_minus_10pct,11800000.0,3.268291641972835,-33.775494663854644
coil_L_minus_10pct,11810000.0,3.27366547149629,-33.67988869546117
coil_L_minus_10pct,11820000.0,3.2790978064135836,-33.58422921926795
coil_L_minus_10pct,11830000.0,3.2845892494590014,-33.488514735852206
coil_L_minus_10pct,11840000.0,3.290140642066343,-33.39274368634635
coil_L_minus_10pct,11850000.0,3.2957526082681023,-33.29691454236485
coil_L_minus_10pct,11860000.0,3.301425940210672,-33.20102572945468
coil_L_minus_10pct,11870000.0,3.3071612755191917,-33.10507569128271
coil_L_minus_10pct,11880000.0,3.312959413703065,-33.00906282607234
coil_L_minus_10pct,11890000.0,3.3188211845320668,-32.91298551251175
coil_L_minus_10pct,11900000.0,3.3247471968176954,-32.816842160900755
coil_L_minus_10pct,11910000.0,3.3307383978361225,-32.72063109899653
coil_L_minus_10pct,11920000.0,3.3367955093415884,-32.62435068679725
coil_L_minus_10pct,11930000.0,3.342919397580517,-32.52799924065977
coil_L_minus_10pct,11940000.0,3.3491107637960753,-32.43157509702318
coil_L_minus_10pct,11950000.0,3.3553706284296485,-32.33507651155856
coil_L_minus_10pct,11960000.0,3.3616996608220093,-32.23850179865034
coil_L_minus_10pct,11970000.0,3.3680987820393855,-32.14184920539848
coil_L_minus_10pct,11980000.0,3.3745690364818084,-32.045116937448675
coil_L_minus_10pct,11990000.0,3.3811110567056915,-31.948303272750113
coil_L_minus_10pct,12000000.0,3.387725949085923,-31.851406373084014
coil_L_minus_10pct,12010000.0,3.3944144642161107,-31.754424460729304
coil_L_minus_10pct,12020000.0,3.401177754614123,-31.657355655583196
coil_L_minus_10pct,12030000.0,3.4080165571439407,-31.560198151390697
coil_L_minus_10pct,12040000.0,3.414932000118605,-31.462950040662506
coil_L_minus_10pct,12050000.0,3.4219249656389805,-31.365609453105954
coil_L_minus_10pct,12060000.0,3.4289966001616166,-31.26817444352523
coil_L_minus_10pct,12070000.0,3.436147744277442,-31.170643117404307
coil_L_minus_10pct,12080000.0,3.443379494184688,-31.073013506570256
coil_L_minus_10pct,12090000.0,3.4506929696117035,-30.975283619871956
coil_L_minus_10pct,12100000.0,3.4580891999429024,-30.87745146869019
coil_L_minus_10pct,12110000.0,3.4655692324273732,-30.779515042675037
coil_L_minus_10pct,12120000.0,3.4731342361526587,-30.681472285621297
coil_L_minus_10pct,12130000.0,3.4807852794008425,-30.583321145922472
coil_L_minus_10pct,12140000.0,3.488523595982194,-30.485059515243172
coil_L_minus_10pct,12150000.0,3.496350310710181,-30.386685291348474
coil_L_minus_10pct,12160000.0,3.5042665969400697,-30.288196341703884
coil_L_minus_10pct,12170000.0,3.512273670821472,-30.189590504346597
coil_L_minus_10pct,12180000.0,3.5203727336268873,-30.09086560114222
coil_L_minus_10pct,12190000.0,3.5285650711254455,-29.992019414013647
coil_L_minus_10pct,12200000.0,3.536851943675178,-29.893049710569805
coil_L_minus_10pct,12210000.0,3.5452346333764666,-29.793954232771416
coil_L_minus_10pct,12220000.0,3.553714489178307,-29.694730685656168
coil_L_minus_10pct,12230000.0,3.5622928694757956,-29.595376750725435
coil_L_minus_10pct,12240000.0,3.5709710369569443,-29.49589011158477
coil_L_minus_10pct,12250000.0,3.5797504045118274,-29.39626839367594
coil_L_minus_10pct,12260000.0,3.588632524818415,-29.29650916565909
coil_L_minus_10pct,12270000.0,3.5976186402090655,-29.196610050800707
coil_L_minus_10pct,12280000.0,3.6067103186630054,-29.096568569091882
coil_L_minus_10pct,12290000.0,3.6159090513024563,-28.996382236564262
coil_L_minus_10pct,12300000.0,3.625216344814168,-28.89604854219163
coil_L_minus_10pct,12310000.0,3.6346337148358914,-28.795564949331837
coil_L_minus_10pct,12320000.0,3.64416277371952,-28.694928872835252
coil_L_minus_10pct,12330000.0,3.65380512705564,-28.59413770508674
coil_L_minus_10pct,12340000.0,3.6635623208032673,-28.49318882965614
coil_L_minus_10pct,12350000.0,3.6734361596699503,-28.392079537984692
coil_L_minus_10pct,12360000.0,3.683428141158503,-28.29080717693578
coil_L_minus_10pct,12370000.0,3.693540141509764,-28.18936896844086
coil_L_minus_10pct,12380000.0,3.703773943256983,-28.08776213291143
coil_L_minus_10pct,12390000.0,3.7141311862187165,-27.98598390317795
coil_L_minus_10pct,12400000.0,3.7246137650891398,-27.88403141752826
coil_L_minus_10pct,12410000.0,3.7352235472820086,-27.781901794621717
coil_L_minus_10pct,12420000.0,3.745962365638853,-27.67959213559032
coil_L_minus_10pct,12430000.0,3.7568322719492167,-27.57709945397803
coil_L_minus_10pct,12440000.0,3.7678350887492313,-27.47442079881538
coil_L_minus_10pct,12450000.0,3.7789728368720974,-27.37155313647356
coil_L_minus_10pct,12460000.0,3.7902476337513074,-27.26849337748985
coil_L_minus_10pct,12470000.0,3.8016614695496247,-27.165238439467863
coil_L_minus_10pct,12480000.0,3.813216536553104,-27.061785153619066
coil_L_minus_10pct,12490000.0,3.82491492103606,-26.958130351912843
coil_L_minus_10pct,12500000.0,3.836758884883535,-26.85427078604141
coil_L_minus_10pct,12510000.0,3.8487506032094854,-26.750203202648247
coil_L_minus_10pct,12520000.0,3.86089239956213,-26.64592427464163
coil_L_minus_10pct,12530000.0,3.8731865681429145,-26.54143065267703
coil_L_minus_10pct,12540000.0,3.8856355623186545,-26.436718908848015
coil_L_minus_10pct,12550000.0,3.8982416603267,-26.331785636188638
coil_L_minus_10pct,12560000.0,3.91100750814153,-26.226627285123097
coil_L_minus_10pct,12570000.0,3.923935509291422,-26.1212403469167
coil_L_minus_10pct,12580000.0,3.937028322140139,-26.015621202554073
coil_L_minus_10pct,12590000.0,3.9502884159168365,-25.909766258466416
coil_L_minus_10pct,12600000.0,3.963718632385842,-25.803671772223094
coil_L_minus_10pct,12610000.0,3.977321593003784,-25.69733403622051
coil_L_minus_10pct,12620000.0,3.9911001025650577,-25.59074925148735
coil_L_minus_10pct,12630000.0,4.0050570155902045,-25.483913568755582
coil_L_minus_10pct,12640000.0,4.019195218449746,-25.376823093819596
coil_L_minus_10pct,12650000.0,4.033517684264825,-25.269473869449563
coil_L_minus_10pct,12660000.0,4.04802741654442,-25.161861893141538
coil_L_minus_10pct,12670000.0,4.062727466270339,-25.05398311139154
coil_L_minus_10pct,12680000.0,4.077621017897765,-24.94583339052384
coil_L_minus_10pct,12690000.0,4.092711295294269,-24.837408547123545
coil_L_minus_10pct,12700000.0,4.108001541143219,-24.728704354922776
coil_L_minus_10pct,12710000.0,4.123495065367447,-24.619716528399458
coil_L_minus_10pct,12720000.0,4.139195358046535,-24.510440683023685
coil_L_minus_10pct,12730000.0,4.155105858639681,-24.400872414127488
coil_L_minus_10pct,12740000.0,4.171230137159163,-24.291007234154154
coil_L_minus_10pct,12750000.0,4.18757183328146,-24.1808405931004
coil_L_minus_10pct,12760000.0,4.204134663290113,-24.07036787564915
coil_L_minus_10pct,12770000.0,4.220922425664932,-23.959584398682793
coil_L_minus_10pct,12780000.0,4.2379390053729535,-23.848485409254298
coil_L_minus_10pct,12790000.0,4.255188313365112,-23.737066106426848
coil_L_minus_10pct,12800000.0,4.272674448655102,-23.625321581324734
coil_L_minus_10pct,12810000.0,4.290401507418077,-23.513246886882655
coil_L_minus_10pct,12820000.0,4.308373741123591,-23.40083697891049
coil_L_minus_10pct,12830000.0,4.326595460155863,-23.28808675151071
coil_L_minus_10pct,12840000.0,4.345071062734488,-23.174991026113794
coil_L_minus_10pct,12850000.0,4.363805090739169,-23.061544529343074
coil_L_minus_10pct,12860000.0,4.3828021035723745,-22.94774194178275
coil_L_minus_10pct,12870000.0,4.402066880042941,-22.833577818415975
coil_L_minus_10pct,12880000.0,4.4216041725933914,-22.71904668539698
coil_L_minus_10pct,12890000.0,4.441418961838534,-22.604142938405417
coil_L_minus_10pct,12900000.0,4.461516269233969,-22.488860917267903
coil_L_minus_10pct,12910000.0,4.4819012599804555,-22.373194864220388
coil_L_minus_10pct,12920000.0,4.502579199536756,-22.25713894140915
coil_L_minus_10pct,12930000.0,4.52355543878378,-22.140687237374532
coil_L_minus_10pct,12940000.0,4.544835587959559,-22.023833692787125
coil_L_minus_10pct,12950000.0,4.566425196113682,-21.90657223676189
coil_L_minus_10pct,12960000.0,4.588330111081825,-21.78889663267272
coil_L_minus_10pct,12970000.0,4.610556212823176,-21.670800592832627
coil_L_minus_10pct,12980000.0,4.633109550262568,-21.55227771931457
coil_L_minus_10pct,12990000.0,4.655996288610488,-21.433321527265246
coil_L_minus_10pct,13000000.0,4.679222834792247,-21.313925387749137
coil_L_minus_10pct,13010000.0,4.7027956288339166,-21.194082622744684
coil_L_minus_10pct,13020000.0,4.726721316786669,-21.07378642676656
coil_L_minus_10pct,13030000.0,4.751006691142536,-20.953029894201556
coil_L_minus_10pct,13040000.0,4.77565875339232,-20.831805989737436
coil_L_minus_10pct,13050000.0,4.800684580913729,-20.71010761254084
coil_L_minus_10pct,13060000.0,4.826091528640323,-20.587927499479477
coil_L_minus_10pct,13070000.0,4.851887068198988,-20.46525830326359
coil_L_minus_10pct,13080000.0,4.878078864540881,-20.342092555933455
coil_L_minus_10pct,13090000.0,4.90467473286565,-20.218422691520402
coil_L_minus_10pct,13100000.0,4.931682795920393,-20.09424096592435
coil_L_minus_10pct,13110000.0,4.959111278140033,-19.969539562925277
coil_L_minus_10pct,13120000.0,4.986968572437003,-19.844310562787218
coil_L_minus_10pct,13130000.0,5.015263448252123,-19.718545831635478
coil_L_minus_10pct,13140000.0,5.044004697717619,-19.592237211725294
coil_L_minus_10pct,13150000.0,5.073201488735412,-19.46537633285549
coil_L_minus_10pct,13160000.0,5.102863098955556,-19.33795475891212
coil_L_minus_10pct,13170000.0,5.1329991701589215,-19.209963848097885
coil_L_minus_10pct,13180000.0,5.163619487098223,-19.081394878795322
coil_L_minus_10pct,13190000.0,5.194734123039611,-18.9522389696956
coil_L_minus_10pct,13200000.0,5.226353438136504,-18.822487081564237
coil_L_minus_10pct,13210000.0,5.25848800209152,-18.692130065755862
coil_L_minus_10pct,13220000.0,5.291148726374523,-18.561158587649114
coil_L_minus_10pct,13230000.0,5.324346729932598,-18.429563211134532
coil_L_minus_10pct,13240000.0,5.358093520940177,-18.297334289318442
coil_L_minus_10pct,13250000.0,5.392400810831855,-18.164462084268518
coil_L_minus_10pct,13260000.0,5.427280691917168,-18.03093665843981
coil_L_minus_10pct,13270000.0,5.462745578726449,-17.896747914724436
coil_L_minus_10pct,13280000.0,5.498808173472546,-17.76188562449155
coil_L_minus_10pct,13290000.0,5.535481535540146,-17.62633938665702
coil_L_minus_10pct,13300000.0,5.5727791146907775,-17.49009860852397
coil_L_minus_10pct,13310000.0,5.6107146587107435,-17.35315257605932
coil_L_minus_10pct,13320000.0,5.6493023666186595,-17.215490351498286
coil_L_minus_10pct,13330000.0,5.688556788690829,-17.077100850099136
coil_L_minus_10pct,13340000.0,5.728492877046162,-16.93797281112973
coil_L_minus_10pct,13350000.0,5.769125965542319,-16.798094821322437
coil_L_minus_10pct,13360000.0,5.810471888430119,-16.657455231525542
coil_L_minus_10pct,13370000.0,5.852546872045238,-16.516042247827787
coil_L_minus_10pct,13380000.0,5.895367600404946,-16.37384389103919
coil_L_minus_10pct,13390000.0,5.938951258962517,-16.230847970149092
coil_L_minus_10pct,13400000.0,5.983315470102768,-16.087042146675156
coil_L_minus_10pct,13410000.0,6.028478418327195,-15.942413841118704
coil_L_minus_10pct,13420000.0,6.074458766178998,-15.796950316266775
coil_L_minus_10pct,13430000.0,6.1212757227644605,-15.650638632415927
coil_L_minus_10pct,13440000.0,6.168949090006451,-15.503465617983794
coil_L_minus_10pct,13450000.0,6.217499166312639,-15.355417975256135
coil_L_minus_10pct,13460000.0,6.266946904593855,-15.206482150158513
coil_L_minus_10pct,13470000.0,6.317313881569481,-15.056644375986123
coil_L_minus_10pct,13480000.0,6.368622261948128,-14.905890729836308
coil_L_minus_10pct,13490000.0,6.420894908231409,-14.754207043715725
coil_L_minus_10pct,13500000.0,6.47415534298705,-14.601578964807791
coil_L_minus_10pct,13510000.0,6.528427799135953,-14.447991927215933
coil_L_minus_10pct,13520000.0,6.583737233976531,-14.2934311630918
coil_L_minus_10pct,13530000.0,6.640109382243534,-14.137881669946136
coil_L_minus_10pct,13540000.0,6.697570730974043,-13.981328270557428
coil_L_minus_10pct,13550000.0,6.7561485748651195,-13.823755583418057
coil_L_minus_10pct,13560000.0,6.815871082578099,-13.66514797360108
coil_L_minus_10pct,13570000.0,6.876767258410144,-13.505489639699347
coil_L_minus_10pct,13580000.0,6.9388670121565035,-13.34476456696966
coil_L_minus_10pct,13590000.0,7.002201186831451,-13.182956534882504
coil_L_minus_10pct,13600000.0,7.066801615147688,-13.02004908306095
coil_L_minus_10pct,13610000.0,7.132701076831728,-12.856025631451946
coil_L_minus_10pct,13620000.0,7.199933432668598,-12.690869337124479
coil_L_minus_10pct,13630000.0,7.268533610838842,-12.524563173485545
coil_L_minus_10pct,13640000.0,7.338537648716179,-12.357089932759633
coil_L_minus_10pct,13650000.0,7.4099827354145855,-12.18843222997644
coil_L_minus_10pct,13660000.0,7.482907259197486,-12.018572501906508
coil_L_minus_10pct,13670000.0,7.557350865351202,-11.847492984867639
coil_L_minus_10pct,13680000.0,7.633354477021696,-11.67517577258945
coil_L_minus_10pct,13690000.0,7.710960350049331,-11.501602815694746
coil_L_minus_10pct,13700000.0,7.790212150363467,-11.326755866708378
coil_L_minus_10pct,13710000.0,7.871154966888884,-11.150616581829984
coil_L_minus_10pct,13720000.0,7.953835393219686,-10.973166468888165
coil_L_minus_10pct,13730000.0,8.038301565295324,-10.79438695424225
coil_L_minus_10pct,13740000.0,8.12460325628686,-10.61425928396623
coil_L_minus_10pct,13750000.0,8.212791885096571,-10.432764712973071
coil_L_minus_10pct,13760000.0,8.30292062883733,-10.249884361065915
coil_L_minus_10pct,13770000.0,8.395044463112045,-10.06559932636874
coil_L_minus_10pct,13780000.0,8.489220243559334,-9.879890658031137
coil_L_minus_10pct,13790000.0,8.585506769521789,-9.692739432563284
coil_L_minus_10pct,13800000.0,8.683964873047616,-9.504126693715865
coil_L_minus_10pct,13810000.0,8.784657484841063,-9.314033575010649
coil_L_minus_10pct,13820000.0,8.887649726055901,-9.122441251876634
coil_L_minus_10pct,13830000.0,8.993008989637476,-8.929331020692791
coil_L_minus_10pct,13840000.0,9.100805031501931,-8.73468431607213
coil_L_minus_10pct,13850000.0,9.211110063836598,-8.538482753074554
coil_L_minus_10pct,13860000.0,9.3239988503639,-8.340708149502545
coil_L_minus_10pct,13870000.0,9.43954881401683,-8.141342637451238
coil_L_minus_10pct,13880000.0,9.557840132311235,-7.940368611826782
coil_L_minus_10pct,13890000.0,9.678955856292989,-7.737768869237034
coil_L_minus_10pct,13900000.0,9.802982018202842,-7.533526619095839
coil_L_minus_10pct,13910000.0,9.930007761014274,-7.327625591826864
coil_L_minus_10pct,13920000.0,10.06012545029054,-7.120050057300756
coil_L_minus_10pct,13930000.0,10.193430804469484,-6.910784915030815
coil_L_minus_10pct,13940000.0,10.330023040961995,-6.699815807076657
coil_L_minus_10pct,13950000.0,10.470005006332979,-6.487129176133435
coil_L_minus_10pct,13960000.0,10.613483311936221,-6.272712346760313
coil_L_minus_10pct,13970000.0,10.760568518050603,-6.05655369433128
coil_L_minus_10pct,13980000.0,10.911375245801207,-5.838642671530052
coil_L_minus_10pct,13990000.0,11.06602237770162,-5.618969999410497
coil_L_minus_10pct,14000000.0,11.22463320205716,-5.39752775834472
coil_L_minus_10pct,14010000.0,11.38733560941436,-5.174309560928622
coil_L_minus_10pct,14020000.0,11.55426225925945,-4.949310684873584
coil_L_minus_10pct,14030000.0,11.72555075882757,-4.722528233499621
