frequency_Hz,Zdiff_real_ohm,Zdiff_imag_ohm,return_loss_target_dB,coil_voltage_gain
14850000.0,17.04450821907983,-52.322335234358775,1.7507588379078838,3.89453559468217
14860000.0,16.68859487191638,-52.01126920150811,1.736346205720312,3.8783718679585597
14870000.0,16.344100155034223,-51.702091496651505,1.7222575037221868,3.8624340355021674
14880000.0,16.010593741426934,-51.394936267141475,1.7084847583720681,3.846718199904491
14890000.0,15.687662102941884,-51.08992172363563,1.6950202347344603,3.8312205530283845
14900000.0,15.37490799161895,-50.7871515154246,1.681856428282968,3.8159373736091
14910000.0,15.071949911633244,-50.48671599546224,1.668986057018767,3.8008650249279
14920000.0,14.778421586662077,-50.188693383416705,1.656402053890913,3.7859999525558004
14930000.0,14.493971426724833,-49.89315083452136,1.6440975595057392,3.771338682165212
14940000.0,14.218261997873398,-49.600145421483816,1.6320659151132142,3.7568778174073536
14950000.0,13.950969497527089,-49.30972503620791,1.6203006558587252,3.742614037853336
14960000.0,13.691783237740896,-49.021929217605745,1.6087955042890998,3.7285440969968424
14970000.0,13.440405138263186,-48.73678991132569,1.5975443641024474,3.714664820316482
14980000.0,13.196549230861537,-48.45433216679103,1.5865413141315667,3.7009731033958118
14990000.0,12.959941176079063,-48.17457477654705,1.5757806025515209,3.687465910099353
15000000.0,12.730317793302644,-47.89753086253053,1.5652566413019462,3.6741402708026127
15010000.0,12.50742660479527,-47.62320841352813,1.554964000715489,3.6609932806745205
15020000.0,12.291025394142743,-47.351610777757976,1.5448974043438892,3.648022098010545
15030000.0,12.080881779397952,-47.08273711420436,1.535051723973745,3.6352239426148887
15040000.0,11.87677280106283,-46.816582806048665,1.5254219748242241,3.6225960942301807
15050000.0,11.67848452493093,-46.55313983927784,1.5160033109194826,3.610135891013141
15060000.0,11.485811659713457,-46.29239714930517,1.5067910206286963,3.59784072805478
15070000.0,11.29855718929191,-46.03434093821427,1.4977805223671083,3.58570805594371
15080000.0,11.11653201937115,-45.77895496502426,1.488967360451573,3.573735379371166
15090000.0,10.939554638255945,-45.52622081118578,1.4803472011045322,3.561920255776426
15100000.0,10.767450791429468,-45.27611812333488,1.471915828600575,3.550260294031383
15110000.0,10.600053169578642,-45.02862483517046,1.4636691415499083,3.5387531531629524
15120000.0,10.437201109687873,-44.78371737017024,1.4556031493133978,3.52739654111221
15130000.0,10.278740308800836,-44.541370826716474,1.4477139685440492,3.516188213529011
15140000.0,10.124522550041103,-44.301559147081605,1.4399978198499996,3.5051259726010646
15150000.0,9.974405440470575,-44.0642552715987,1.4324510245742514,3.4942076659162598
15160000.0,9.82825216036468,-43.82943127924017,1.4250700016867215,3.483431185357328
15170000.0,9.685931223479683,-43.59705851572228,1.4178512647842454,3.47279446602777
15180000.0,9.547316247891715,-43.36710771016662,1.4107914191943127,3.4622954852080072
15190000.0,9.412285736991922,-43.13954908126245,1.4038871591787188,3.4519322613409327
15200000.0,9.280722870228058,-42.91435243379825,1.397135265233177,3.441702853045894
15210000.0,9.152515303191318,-42.69148724635879,1.390532601479347,3.431605358160156
15220000.0,9.027554976657129,-42.47092275091943,1.3840761131457149,3.421637912807121
15230000.0,8.905737934198827,-42.25262800501084,1.3777628241340247,3.4117986904903908
15240000.0,8.78696414800355,-42.03657195706912,1.371589834668031,3.402085901212894
15250000.0,8.67113735253231,-41.82272350553991,1.3655543190214334,3.3924977906202884
15260000.0,8.558164885677717,-41.611051552255674,1.3596535233221418,3.383032639167964
15270000.0,8.447957537084921,-41.40152505056484,1.3538847634299702,3.373688761310849
15280000.0,8.34042940331337,-41.19411304865105,1.3482454228849972,3.3644645047153103
15290000.0,8.235497749530504,-40.98878472844668,1.342732950924105,3.355358249492586
15300000.0,8.133082877438667,-40.78550944050981,1.3373448605630518,3.346368407452966
15310000.0,8.033107999150499,-40.584256735205905,1.3320787267417822,3.3374934213801803
15320000.0,7.935499116738503,-40.38499639050569,1.3269321845306081,3.328731764325342
15330000.0,7.840184907196695,-40.187698436686944,1.321902927395022,3.3200819389198655
15340000.0,7.747096612563527,-39.99233317820338,1.3169887055171077,3.311542476706801
15350000.0,7.656167934966092,-39.79887121296356,1.3121873241713895,3.30311193749003
15360000.0,7.567334936355757,-39.6072834492409,1.3074966421532428,3.2947889087007507
15370000.0,7.480535942717161,-39.41754112042125,1.3029145702579217,3.286572004780823
15380000.0,7.39571145254045,-39.22961579777379,1.2984390698084378,3.278459866582384
15390000.0,7.312804049357749,-39.04347940141895,1.2940681512304908,3.2704511607832742
15400000.0,7.231758318153833,-38.85910420965229,1.2897998726728712,3.2625445793179026
15410000.0,7.152520765468388,-38.676462866767494,1.2856323386715793,3.2547388388228886
15420000.0,7.075039743018714,-38.49552838951599,1.281563698856303,3.2470326800973273
15430000.0,6.999265374675876,-38.31627417232185,1.277592146697561,3.2394248675769357
15440000.0,6.925149486639609,-38.13867399136885,1.2737159182932853,3.231914188821992
15450000.0,6.852645540660286,-37.962702007659516,1.2699332911932835,3.2244994540183938
15460000.0,6.781708570167207,-37.78833276914453,1.266242583260394,3.217179495491627
15470000.0,6.71229511916674,-37.61554121200773,1.2626421515670212,3.209953167233244
15480000.0,6.644363183781286,-37.44430266118762,1.259130391325753,3.202819344439384
15490000.0,6.577872156306702,-37.27459283020934,1.2557057348530352,3.19577692306116
15500000.0,6.512782771670707,-37.10638782039425,1.25236665056461,3.18882481936643
15510000.0,6.449057056181243,-36.93966411950913,1.2491116420017543,3.1819619695127006
15520000.0,6.386658278458757,-36.774398599912075,1.2459392468871728,3.1751873291308303
15530000.0,6.325550902451676,-36.61056851624713,1.2428480362096057,3.168499872919198
15540000.0,6.265700542439209,-36.44815150273567,1.2398366133361531,3.1618985942481173
15550000.0,6.207073919929972,-36.28712557010819,1.2369036131513607,3.1553825047741095
15560000.0,6.1496388223696865,-36.127469102216565,1.234047701222189,3.1489506340638247
15570000.0,6.093364063575418,-35.96916085236408,1.2312675729880018,3.142602029227329
15580000.0,6.038219445817402,-35.81217993938631,1.2285619529747196,3.1363357545604837
15590000.0,5.984175723473776,-35.656505843514225,1.2259295940323263,3.130150891196166
15600000.0,5.931204568186804,-35.50211840204713,1.2233692765949828,3.124046536764096
15610000.0,5.879278535452995,-35.348997804862094,1.2208798079629946,3.1180218050590414
15620000.0,5.828371032582127,-35.19712458978226,1.2184600216058525,3.1120758257171133
15630000.0,5.778456287964191,-35.0464796378268,1.216108776485758,3.106207743900023
15640000.0,5.729509321585312,-34.89704416836099,1.213824956400871,3.1004167199869954
15650000.0,5.681505916737228,-34.74879973416532,1.2116074693476666,3.094701929274197
15660000.0,5.634422592866927,-34.6017282164388,1.2094552469018007,3.0890625616813954
15670000.0,5.588236579516312,-34.45581181975246,1.20736724361685,3.08349782146576
15680000.0,5.542925791303482,-34.31103306696575,1.2053424364403684,3.078006926942528
15690000.0,5.498468803899794,-34.167374794118196,1.2033798241466824,3.0725891102123604
15700000.0,5.454844830959167,-34.02482014530749,1.201478426785922,3.067243616895267
15710000.0,5.4120337019579345,-33.88335256756423,1.1996372851487282,3.061969705870851
15720000.0,5.370015840905479,-33.74295580573174,1.1978554602461484,3.0567666490247394
15730000.0,5.328772245888196,-33.603613897360304,1.196132032804259,3.0516337310010564
15740000.0,5.288284469410309,-33.465311167621536,1.1944661027730215,3.0465702489607334
15750000.0,5.248534599497667,-33.328032224251345,1.1928567888489354,3.0415755123455552
15760000.0,5.209505241531325,-33.19176195252581,1.1913032280110245,3.0366488426477125
15770000.0,5.17117950078015,-33.056485510276374,1.189804575069795,3.0317895731848212
15780000.0,5.133540965602343,-32.92218832294854,1.1883600022287135,3.0269970488801787
15790000.0,5.096573691287686,-32.78885607870849,1.1869686986578174,3.0222706260481726
15800000.0,5.060262184513215,-32.656474723600766,1.185629870079096,3.0176096721846615
15810000.0,5.024591388386877,-32.525030456761584,1.1843427383632743,3.0130135657622805
15820000.0,4.989546668053964,-32.39450972568895,1.1831065411376358,3.008481696030419
15830000.0,4.9551137968432215,-32.264899221573046,1.1819205314045533,3.0040134628198905
15840000.0,4.92127894293014,-32.13618587468934,1.1807839771704067,2.9996082763520824
15850000.0,4.888028656495631,-32.00835684985499,1.1796961610845413,2.9952655570524884
15860000.0,4.855349857360087,-31.881399541951335,1.1786563800880088,2.990984735368549
15870000.0,4.8232298230728805,-31.755301571512867,1.1776639450717226,2.986765251591628
15880000.0,4.791656177438943,-31.630050780384497,1.1767181805438138,2.9826065556831005
15890000.0,4.760616879464252,-31.505635227446763,1.1758184243058785,2.978508107104372
15900000.0,4.73010021270355,-31.382043184411057,1.1749640271378374,2.9744693746507864
15910000.0,4.700094774993692,-31.25926313168411,1.1741543524911586,2.9704898362892864
15920000.0,4.67058946855723,-31.13728375430249,1.1733887761902042,2.9665689789997756
15930000.0,4.641573490461351,-31.016093937937416,1.1726666861414492,2.962706298620053
15940000.0,4.61303632341783,-30.895682764969383,1.1719874820503358,2.9589012996942374
15950000.0,4.584967726910559,-30.77603951063297,1.171350575145536,2.9551534953246357
15960000.0,4.557357728637466,-30.6571536392311,1.1707553879104116,2.9514624070268964
15970000.0,4.530196616254555,-30.539014800418958,1.170201353821451,2.9478275645884557
15980000.0,4.503474929410059,-30.42161282555649,1.1696879170934935,2.9442485059301338
15990000.0,4.477183452057344,-30.30493772412979,1.169214532431507,2.940724776970822
16000000.0,4.451313205035648,-30.18897968023979,1.1687806647887695,2.937255931495186
16010000.0,4.42585543890832,-30.073729049158654,1.1683857891312577,2.9338415310243486
16020000.0,4.4008016270483985,-29.959176353952255,1.1680293902080214,2.9304811446894026
16030000.0,4.376143458962158,-29.845312282168788,1.1677109623274466,2.92717434910776
16040000.0,4.351872833841386,-29.73212768259216,1.1674300091391527,2.923920728262258
16050000.0,4.327981854335527,-29.619613562059406,1.1671860434214285,2.9207198733828945
16060000.0,4.304462820535515,-29.507761082341585,1.166978586874033,2.9175713828312366
16070000.0,4.281308224161073,-29.396561557087153,1.1668071699161595,2.9144748619873297
16080000.0,4.258510742943814,-29.28600644882636,1.1666713314895072,2.911429923139153
16090000.0,4.236063235198822,-29.176087366036914,1.1665706188662046,2.9084361853744585
16100000.0,4.213958734577513,-29.06679606026848,1.1665045874615618,2.9054932744750355
16110000.0,4.192190444995141,-28.958124423326495,1.166472800651413,2.902600822813284
16120000.0,4.170751735726295,-28.850064484513233,1.166474829594003,2.899758469251059
16130000.0,4.149636136662194,-28.742608407925683,1.166510253056219,2.896965859040724
16140000.0,4.128837333723892,-28.635748489809174,1.1665786572441215,2.894222643728412
16150000.0,4.108349164425523,-28.529477155965925,1.1666796356375615,2.8915284810593715
16160000.0,4.08816561358208,-28.42378695921683,1.1668127888288788,2.8888830348854055
16170000.0,4.068280809156583,-28.31867057691654,1.1669777243654669,2.886285975074338
16180000.0,4.04868901824138,-28.214120808520036,1.167174056596167,2.8837369774214494
16190000.0,4.029384643168903,-28.110130573200163,1.1674014065213643,2.881235723562887
16200000.0,4.0103622177469855,-28.00669290751494,1.16765940164665,2.8787819008909104
16210000.0,3.99161640361446,-27.90380096312346,1.1679476758400327,2.8763752024710674
16220000.0,3.9731419867126,-27.801448004550267,1.1682658691925094,2.874015326961113
16230000.0,3.954933873868361,-27.699627406996328,1.168613627881981,2.8717019785317572
16240000.0,3.936987089485301,-27.598332654195932,1.168990604040361,2.869434866789124
16250000.0,3.9192967723385714,-27.497557336319183,1.1693964556238414,2.86721370669891
16260000.0,3.901858172470059,-27.39729514791797,1.1698308462861946,2.865038218512214
16270000.0,3.884666648180413,-27.297539885915945,1.1702934452550542,2.862908127692987
16280000.0,3.8677176631143517,-27.198285447640238,1.1707839272110792,2.8608231648470945
16290000.0,3.8510067834361137,-27.0995258288952,1.1713019721699238,2.858783065652909
16300000.0,3.834529675091873,-27.001255122076348,1.171847265366947,2.856787570793453
16310000.0,3.818282101156167,-26.903467514324603,1.1724194971445958,2.854836425890029
16320000.0,3.8022599192592903,-26.80615728571877,1.1730183628423758,2.8529293814373116
16330000.0,3.786459079093105,-26.70931880750685,1.1736435626893327,2.8510661927398893
16340000.0,3.7708756199923403,-26.612946540374185,1.1742948016990133,2.849246619850189
16350000.0,3.7555056685889987,-26.517035032748304,1.1749717895668108,2.847470427507806
16360000.0,3.7403454365372224,-26.42157891913931,1.1756742405696372,2.8457373850801413
16370000.0,3.725391218306415,-26.3265729185155,1.176401873467875,2.844047266504408
16380000.0,3.7106393890401366,-26.232011832712903,1.1771544114095376,2.842399850230907
16390000.0,3.6960864024786937,-26.137890544878417,1.1779315818365728,2.8407949191675774
16400000.0,3.6817287889432073,-26.044204017945503,1.178733116393281,2.8392322606257854
16410000.0,3.6675631533791853,-25.950947293142125,1.1795587508367682,2.837711666267354
16420000.0,3.653586173457557,-25.858115488529847,1.1804082249494023,2.836232932052775
16430000.0,3.639794597731286,-25.765703797573476,1.181281282453184,2.8347958581905868
16440000.0,3.626185243845751,-25.673707487740707,1.182177670926034,2.8334002490879326
16450000.0,3.612754996801116,-25.582121899131135,1.1830971417199245,2.8320459133022218
16460000.0,3.5995008072649695,-25.490942443133882,1.1840394498807802,2.8307326634939036
16470000.0,3.5864196899336314,-25.40016460111304,1.1850043540701614,2.829460316380361
16480000.0,3.5735087219404904,-25.309783923120733,1.1859916164886295,2.828228692690817
16490000.0,3.5607650413099194,-25.2197960266369,1.1870010028007953,2.827037617122334
16500000.0,3.54818584545524,-25.130196595335136,1.1880322820619764,2.8258869182968325
16510000.0,3.535768389719341,-25.04098137787426,1.1890852266464356,2.8247764287191104
16520000.0,3.5235099859566024,-24.952146186714934,1.1901596121771714,2.823705984735859
16530000.0,3.511408001154769,-24.863686896960658,1.1912552174572126,2.8226754264956524
16540000.0,3.4994598560955614,-24.77559944522281,1.192371824402352,2.821684597909919
16550000.0,3.48766302405272,-24.68787982850903,1.1935092179753584,2.820733346614805
16560000.0,3.476015029526365,-24.600524103134404,1.1946671861215368,2.819821523934022
16570000.0,3.4645134470125143,-24.513528383655363,1.1958455197056832,2.818948984842542
16580000.0,3.4531558998066307,-24.426888841824915,1.1970440124503448,2.8181155879312496
16590000.0,3.441940058840169,-24.34060170556982,1.1982624608753742,2.817321195372418
16600000.0,3.430863641549083,-24.25466325798826,1.1995006642387938,2.816565672886086
16610000.0,3.4199244107733033,-24.169069836368298,1.200758424478809,2.815848889707272
16620000.0,3.4091201736862162,-24.083817831225968,1.2020355461571073,2.815170718554028
16630000.0,3.39844878075325,-23.99890368536345,1.203331836403275,2.8145310355962936
16640000.0,3.387908124718635,-23.914323892945614,1.2046471048604017,2.8139297204256186
16650000.0,3.377496139619538,-23.830074998596107,1.2059811636317586,2.8133666560256207
16660000.0,3.367210799826635,-23.746153596511,1.2073338272286225,2.812841728743258
16670000.0,3.3570501191104447,-23.662556329590824,1.2087049125191074,2.812354828260868
16680000.0,3.347012149732544,-23.579279888589717,1.2100942386780886,2.8119058475689847
16690000.0,3.3370949815609783,-23.496321011281985,1.2115016271381083,2.811494682939884
16700000.0,3.327296741209078,-23.413676481645048,1.212926901541299,2.811121233901878
16710000.0,3.317615591197063,-23.33134312905909,1.214369887692244,2.8107854032143416
16720000.0,3.3080497291356865,-23.249317827522557,1.2158304135118234,2.8104870968434548
16730000.0,3.298597386931262,-23.16759749488299,1.217308308991953,2.810226223938656
16740000.0,3.289256830011504,-23.08617909208365,1.2188034061512347,2.8100026968097906
16750000.0,3.2800263565715198,-23.005059622424863,1.2203155389915106,2.809816430904949
16760000.0,3.2709042968393347,-22.924236130839866,1.2218445434552325,2.809667344788996
16770000.0,3.2618890123604602,-22.843705703185254,1.2233902573837283,2.809555360122755
16780000.0,3.25297889530085,-22.76346546554513,1.2249525204762426,2.809480401642872
16790000.0,3.244172367767791,-22.683512583549167,1.2265311742498144,2.809442397142315
16800000.0,3.235467881148171,-22.60384426170396,1.22812606199992,2.8094412774515547
16810000.0,3.22686391546359,-22.524457742737372,1.2297370287619038,2.809476976420336
16820000.0,3.218358978741929,-22.445350306956055,1.231363921273132,2.8095494309001277
16830000.0,3.2099516064047564,-22.36651927161498,1.23300658793591,2.8096585807271595
16840000.0,3.2016403606702752,-22.287961990299674,1.234664878781097,2.8098043687061147
16850000.0,3.1934238299712354,-22.209675852320252,1.2363386454324163,2.8099867405943857
16860000.0,3.185300628387483,-22.13165828211724,1.23802774107149,2.8102056450869752
16870000.0,3.1772693950926607,-22.053906738678762,1.2397320204034845,2.8104610338019893
16880000.0,3.1693287938147106,-21.97641871496925,1.241451339623466,2.8107528612666832
16890000.0,3.1614775123097507,-21.899191737368767,1.243185556383367,2.811081084904154
16900000.0,3.1537142618489824,-21.822223365123385,1.2449345297595875,2.8114456650205613
16910000.0,3.1460377767182415,-21.745511189805953,1.2466981202212077,2.8118465647929565
16920000.0,3.13844681372986,-21.669052834787262,1.2484761895988175,2.8122837502576554
16930000.0,3.130940151746458,-21.592845954717102,1.2502686010538895,2.812757190299198
16940000.0,3.1235165912164002,-21.51688823501539,1.2520752190487991,2.8132668566398613
16950000.0,3.11617495372053,-21.441177391372943,1.2538959093173228,2.8138127238297126
16960000.0,3.1089140815298952,-21.365711169261424,1.2557305388357463,2.814394769237239
16970000.0,3.101732837174181,-21.29048734345293,1.2575789757945093,2.8150129730405014
16980000.0,3.0946301030205383,-21.215503717548344,1.2594410895703303,2.8156673182188516
16990000.0,3.0876047808625176,-21.140758123514743,1.2613167506988918,2.816357790545155
17000000.0,3.0806557915188546,-21.06624842123123,1.2632058308480358,2.817084378578606
17010000.0,3.073782074441815,-20.99197249804352,1.2651082027914078,2.817847073658002
17020000.0,3.0669825873348815,-20.91792826832675,1.2670237403826212,2.818645869895609
17030000.0,3.0602563057794825,-20.844113673056302,1.2689523185299125,2.8194807641715345
17040000.0,3.05360222287054,-20.77052667938686,1.2708938131712035,2.8203517561285825
17050000.0,3.047019348860614,-20.697165280238874,1.272848101249675,2.8212588481677017
17060000.0,3.040506710812415,-20.62402749389312,1.274815060689754,2.8222020454439
17070000.0,3.0340633522594103,-20.551111363592277,1.2767945703735626,2.823181355862682
17080000.0,3.0276883328743978,-20.478414957150388,1.2787865101177562,2.8241967900770044
17090000.0,3.0213807281457528,-20.40593636656876,1.2807907606508429,2.8252483614847623
17100000.0,3.0151396290611956,-20.33367370765963,1.2828072035908265,2.8263360862267444
17110000.0,3.0089641417988693,-20.26162511967621,1.2848357214233577,2.8274599831851326
17120000.0,3.0028533874255334,-20.189788764949554,1.2868761974801937,2.8286200739825023
17130000.0,2.996806501601677,-20.11816282853227,1.2889285159180859,2.8298163829812917
17140000.0,2.990822634293419,-20.046745517848414,1.2909925616980384,2.8310489372838377
17150000.0,2.9849009494909335,-19.975535062349742,1.2930682205649422,2.8323177667328627
17160000.0,2.979040624933333,-19.904529713178434,1.29515537902757,2.833622903912481
17170000.0,2.973240851839756,-19.833727742835443,1.2972539243389478,2.834964384149724
17180000.0,2.967500834646555,-19.76312744485525,1.2993637444770294,2.8363422455165326
17190000.0,2.961819790750407,-19.692727133486088,1.3014847281257824,2.837756528832296
17200000.0,2.9561969502571834,-19.62252514337606,1.303616764656568,2.839207277666838
17210000.0,2.950631555736472,-19.552519829264845,1.3057597441098514,2.8406945383439517
17220000.0,2.945122861981564,-19.482709565680814,1.307913557177275,2.842218359945418
17230000.0,2.9396701357747883,-19.41309274664357,1.3100780951840094,2.843778794315504
17240000.0,2.9342726556580674,-19.34366778537172,1.3122532500714348,2.845375896066014
17250000.0,2.92892971170854,-19.274433113995798,1.3144389143801591,2.847009722581797
17260000.0,2.9236406053191395,-19.205387183276294,1.31663498123328,2.848680334026775
17270000.0,2.918404648984005,-19.136528462326602,1.3188413443200013,2.850387793350491
17280000.0,2.9132211660885896,-19.067855438340736,1.3210578978795018,2.8521321662951347
17290000.0,2.9080894907043753,-18.99936661632598,1.3232845366851274,2.8539135214031033
17300000.0,2.9030089673880486,-18.93106051884004,1.3255211560288158,2.855731930025056
17310000.0,2.8979789509850473,-18.862935685732936,1.3277676517058536,2.8575874663284733
17320000.0,2.892998806437374,-18.794990673893047,1.3300239199998751,2.859480207306768
17330000.0,2.8880679085955476,-18.72722405699802,1.332289857668114,2.8614102327888395
17340000.0,2.8831856420346256,-18.659634425269537,1.3345653619269713,2.8633776254492305
17350000.0,2.87835140087416,-18.592220385232622,1.3368503304377777,2.8653824708187305
17360000.0,2.8735645886020285,-18.52498055947885,1.339144661292856,2.8674248572955534
17370000.0,2.868824617902016,-18.457913586433776,1.3414482530018255,2.8695048761570057
17380000.0,2.864130910485065,-18.39101812012825,1.3437610044781392,2.871622621571699
17390000.0,2.8594828969241384,-18.324292829973786,1.3460828150258584,2.87377819061229
17400000.0,2.854880016492529,-18.25773640054137,1.348413584326706,2.8759716832687534
17410000.0,2.850321717005633,-18.191347531344576,1.3507532124273007,2.878203202462196
17420000.0,2.8458074546660206,-18.125124936625888,1.3531015997266607,2.8804728540591973
17430000.0,2.8413366939117735,-18.059067345146737,1.3554586469639278,2.8827807468867324
17440000.0,2.836908907267996,-17.993173499981424,1.3578242552062858,2.8851269927475767
17450000.0,2.8325235752014173,-17.927442158313823,1.3601983258371524,2.887511706436349
17460000.0,2.828180185978033,-17.86187209123829,1.3625807605445326,2.8899350057560262
17470000.0,2.823878235523683,-17.79646208356317,1.3649714613096324,2.892397011535093
17480000.0,2.8196172272875324,-17.731210933618158,1.3673703303956533,2.894897847645197
17490000.0,2.8153966721083608,-17.66611745306448,1.369777270336797,2.897437641019426
17500000.0,2.8112160880835972,-17.601180466708442,1.3721921839274998,2.900016521671119
17510000.0,2.8070750004410523,-17.536398812317934,1.3746149742118297,2.902634622713285
17520000.0,2.802972941413269,-17.471771340442082,1.377045544473122,2.9052920803785995
17530000.0,2.798909450114443,-17.407296914233797,1.3794837982237786,2.907989034039997
17540000.0,2.7948840724198347,-17.342974409275214,1.3819296391952784,2.9107256262318555
17550000.0,2.790896360847642,-17.278802713406137,1.38438297132838,2.9135020026717866
17560000.0,2.7869458744432523,-17.21478072655512,1.3868436987634847,2.916318312283031
17570000.0,2.783032178665846,-17.150907360573456,1.3893117258312462,2.9191747072175014
17580000.0,2.7791548452772443,-17.08718153907168,1.3917869570432764,2.9220713428793865
17590000.0,2.77531345223304,-17.023602197258946,1.3942692970831292,2.925008377949456
17600000.0,2.771507583575864,-16.960168281784888,1.3967586507973633,2.927985974409948
17610000.0,2.7677368293308002,-16.896878750584023,1.3992549231868778,2.9310042975701274
17620000.0,2.7640007854028794,-16.833732572722738,1.4017580193983357,2.9340635160924924
17630000.0,2.7602990534766048,-16.770728728248656,1.4042678447158368,2.937163802019639
17640000.0,2.756631240917468,-16.707866208042546,1.4067843045526813,2.940305330801775
17650000.0,2.752996960675406,-16.645144013672358,1.4093073044433893,2.943488281324956
17660000.0,2.7493958311901645,-16.58256115724997,1.4118367500357918,2.9467128359399433
17670000.0,2.7458274762985115,-16.520116661289812,1.4143725470833668,2.9499791804918103
17680000.0,2.7422915251432727,-16.457809558570084,1.4169146014376912,2.953287504350204
17690000.0,2.7387876120841406,-16.39563889199585,1.4194628190410696,2.956638000440362
17700000.0,2.7353153766102203,-16.33360371446465,1.4220171059193067,2.960030865274807
17710000.0,2.731874463254273,-16.27170308873395,1.424577368174661,2.963466298985787
17720000.0,2.7284645215086263,-16.209936087290806,1.4271435119789344,2.9669445053584735
17730000.0,2.725085205742698,-16.148301792223542,1.4297154435667137,2.9704656918648724
17740000.0,2.721736175122117,-16.08679929509546,1.4322930692287774,2.9740300696985296
17750000.0,2.7184170935293976,-16.02542769682053,1.4348762953056475,2.977637853809975
17760000.0,2.7151276294861284,-15.964186107540996,1.4374650281812826,2.9812892629429686
17770000.0,2.7118674560766576,-15.903073646506897,1.4400591742769187,2.9849845196715368
17780000.0,2.708636250873223,-15.84208944195747,1.4426586400450758,2.9887238504378053
17790000.0,2.7054336958625087,-15.781232631004379,1.4452633319636863,2.99250748559064
17800000.0,2.7022594773736004,-15.720502359516736,1.4478731565303617,2.996335659425139
17810000.0,2.6991132860072966,-15.659897782007917,1.4504880202568338,3.000208610222947
17820000.0,2.6959948165667544,-15.599418061524162,1.4531078296635012,3.0041265802934176
17830000.0,2.6929037679894385,-15.53906236953474,1.4557324912741356,3.0080898160156546
17840000.0,2.6898398432803527,-15.478829885823956,1.4583619116107174,3.012098567881426
17850000.0,2.686802749446516,-15.418719798384764,1.4609959971884035,3.0161530905389657
17860000.0,2.6837921974326684,-15.358731303313938,1.4636346545106493,3.020253642837689
17870000.0,2.6808079020581603,-15.29886360470892,1.4662777900644388,3.0244004878738164
17880000.0,2.6778495819550283,-15.239115914566113,1.4689253103156819,3.0285938930369527
17890000.0,2.674916959507216,-15.179487452680924,1.4715771217046936,3.032834130057595
17900000.0,2.672009760790904,-15.119977446549079,1.4742331306418657,3.037121475055614
17910000.0,2.6691277155159625,-15.06058513126959,1.4768932435034166,3.0414562085897168
17920000.0,2.6662705569684557,-15.001309749449078,1.4795573666273008,3.045838615707913
17930000.0,2.663438021954225,-14.942150551107702,1.4822254063092208,3.0502689859989682
17940000.0,2.6606298507434794,-14.883106793586158,1.4848972687988116,3.0547476136449316
17950000.0,2.6578457870164156,-14.824177741454513,1.4875728602958835,3.059274797474659
17960000.0,2.6550855778098237,-14.765362666421993,1.4902520869468618,3.0638508410184446
17970000.0,2.65234897346465,-14.706660847248344,1.492934854841296,3.068476052563714
17980000.0,2.64963572757453,-14.648071569656516,1.4956210700085129,3.0731507452118083
17990000.0,2.646945596935227,-14.589594126246404,1.498310638414416,3.077875236935919
18000000.0,2.644278341495008,-14.531227816410215,1.5010034659583567,3.082649850640136
18010000.0,2.641633724305887,-14.472971946248748,1.5036994584701584,3.087474914219662
18020000.0,2.6390115114757555,-14.414825828489143,1.5063985217072726,3.092350760622206
18030000.0,2.6364114721213707,-14.356788782403697,1.5091005613520232,3.0972777279105834
18040000.0,2.633833378322174,-14.298860133729946,1.5118054830089789,3.1022561593265188
18050000.0,2.631277005074936,-14.241039214591822,1.5145131922024644,3.107286403355717
18060000.0,2.6287421302492033,-14.183325363422128,1.5172235943741588,3.1123688137941627
18070000.0,2.6262285345435448,-14.125717924885848,1.5199365948808312,3.117503749815769
18080000.0,2.62373600144255,-14.068216249804948,1.5226520989921988,3.122691576041232
18090000.0,2.621264317174612,-14.010819695083967,1.525370011888846,3.1279326626083432
18100000.0,2.6188132706704264,-13.95352762363676,1.5280902386603428,3.133227385243564
18110000.0,2.616382653522237,-13.896339404314382,1.5308126843034127,3.1385761253350193
18120000.0,2.613972259943783,-13.839254411833878,1.5335372537202288,3.143979270006908
18130000.0,2.611581886730949,-13.78227202670822,1.5362638517168423,3.1494372121953194
18140000.0,2.6092113332231044,-13.725391635177118,1.5389923830016972,3.154950350725544
18150000.0,2.6068604012651044,-13.668612629138991,1.5417227521842647,3.1605190903908134
18160000.0,2.6045288951699597,-13.61193440608362,1.5444548637738065,3.1661438420326564
18170000.0,2.60221662168214,-13.5553563690261,1.547188622178213,3.171825022622662
18180000.0,2.599923389941525,-13.498877926441622,1.5499239317029725,3.1775630553459164
18190000.0,2.597649011447956,-13.442498492200812,1.552660696550273,3.183358369686027
18200000.0,2.5953933000264167,-13.386217485506656,1.5553988208181437,3.1892114015117206
18210000.0,2.5931560717927935,-13.330034330831722,1.558138208499785,3.1951225931651623
18220000.0,2.590937145120229,-13.273948457856555,1.5608787634829402,3.2010923935519453
18230000.0,2.588736340606047,-13.217959301408875,1.5636203895494227,3.2071212582328044
18240000.0,2.5865534810392394,-13.16206630140369,1.5663629903747067,3.2132096495170734
18250000.0,2.5843883913684995,-13.106268902784024,1.5691064695276662,3.219358036557969
18260000.0,2.5822408986708076,-13.050566555462751,1.5718507304703733,3.225566895449667
18270000.0,2.5801108321205373,-12.994958714265096,1.574595676558049,3.231836709326259
